Name	RA	dec	dist	Lum	S	n	L
7 Coronae Borealis	15.656299	36.635812	473.3765	250.957	B	7	V
7 Eridani	3.014133	-2.878618	832.0314	200.263	M	2	III
7 Monocerotis	6.328555	-7.822908	872.0759	476.87	B	3	V
7 Pegasi	21.704292	5.680137	729.6562	324.489	M	2	III
7 Piscium	23.339051	5.381307	432.5682	143.615	K	2	III
7 Sagittarii	18.047527	-24.282468	1079.9879	666.807	F	2	II
7 Tauri	3.574062	24.464393	429.153	61.716	A	3	IV
7 Trianguli	2.265635	33.358895	280.6853	50.304	A	0	IV
8 Andromedae	23.295732	49.0153	563.3099	301.162	M	2	III
8 Canis Majoris	6.631506	-18.237478	421.3908	243.445	K	0	III
8 Cygni	19.529534	34.452968	860.5708	756.484	B	3	V
8 Eridani	3.019451	-7.663012	323.8893	42.267	K	0	III
8 Lacertae A	22.597857	39.634331	2159.9762	1914.256	B	1	V
8 Leonis	9.617384	16.437952	1160.6989	552.586	K	1	II
8 Leporis	5.39171	-13.927352	1647.2544	1733.006	B	2	IV
8 Orionis	4.904193	2.440672	1342.2072	4751.164	B	2	III
8 Persei	2.29996	57.89982	410.7763	67.983	K	3	III
9 Andromedae	23.306479	41.773676	422.4824	58.184	A	7	III
9 Canis Minoris	7.571081	3.371725	575.2316	123.823	A	0	IV
9 Cassiopeiae	0.070462	62.287664	2810.383	2771.273	A	1	II
9 Cephei	21.632007	62.08194	4683.9724	21997.682	B	2	Ib
9 Eridani	3.045076	-7.685472	264.7372	41.957	K	0	III
9 Monocerotis	6.450243	-4.355659	937.2309	177.337	B	7	V
9 Orionis	4.939521	13.514466	185.9499	66.069	K	2	III
9 Pegasi	21.74186	17.350017	926.5806	1267.068	G	5	II
9 Persei	2.372621	55.845653	2121.0442	3120.669	A	2	II
9 Scorpii	16.113452	-20.669192	471.3243	478.189	B	4	V
9 Tauri	3.616118	23.211069	426.3484	29.978	A	1	V
9 Vulpeculae	19.57636	19.773403	552.8073	245.697	B	8	III
10 Andromedae	23.331225	42.078044	481.0565	88.227	M	0	III
10 Canis Majoris	6.741241	-31.070523	2697.9676	4733.929	B	2	III
10 Cassiopeiae	0.10737	64.196168	867.437	357.767	B	9	III
10 Ceti	0.443726	-0.049533	451.1154	56.182	G	8	III
10 Draconis	13.857205	64.723272	371.4765	163.38	M	3	III
10 Lacertae	22.654355	39.050269	1725.695	2649.72	O	9	V
10 Leporis	5.518785	-20.863659	271.5705	36.375	A	0	V
10 Monocerotis	6.465992	-4.762154	1087.1878	898.669	B	2	V
10 Orionis	4.975806	1.714016	945.3809	1170.577	K	2	II
10 Puppis	7.871911	-14.846175	1090.8241	506.757	F	2	II
10 Sagittae	19.933684	16.634799	4437.4472	8230.281	F	7	Ib
10 Trianguli	2.315831	28.642674	376.6239	87.257	A	2	IV
11 Andromedae	23.324945	48.625322	286.1021	43.853	K	0	III
11 Arietis	2.113676	25.704553	876.7644	243.669	B	9	IV
11 Camelopardalis	5.102349	58.972372	685.2024	308.177	B	5	V
11 Canis Majoris	6.780859	-14.425971	795.5032	393.007	B	8	III
11 Cephei	21.698652	71.311417	182.414	40.476	K	0	III
11 Lacertae	22.675233	44.276305	332.8126	141.124	K	3	III
11 Lyrae	18.895433	36.971721	991.3569	463.02	B	4	V
11 Orionis	5.076153	15.404105	365.2368	148.047	B	9	IV
11 Pegasi	21.787212	2.686124	569.2084	145.747	A	1	III
11 Persei	2.717451	55.106019	431.4237	74.268	B	9	V
11 Puppis	7.94765	-22.880119	521.8502	457.509	F	7	II
11 Tauri	3.67953	25.329492	477.535	65.948	A	2	IV
11 Trianguli	2.457715	31.80128	278.0532	37.463	K	1	III
12 Canis Majoris	6.783745	-21.015402	787.8174	186.209	B	7	V
12 Cassiopeiae	0.413193	61.831057	701.4117	278.74	B	9	III
12 Cephei	21.790362	60.692689	458.0847	103.562	M	1	III
12 Ceti	0.500655	-3.957332	567.2283	133.291	M	0	III
12 Hydrae	8.772927	-13.54772	245.0462	90.282	G	8	III
12 Lacertae	22.691292	40.225449	1342.2072	1150.271	B	2	V
12 Leporis	5.703877	-22.373715	994.379	353.509	A	2	III
12 Lyrae	18.908412	36.898613	736.2445	893.717	M	4	II
12 Monocerotis	6.538668	4.855999	562.3386	113.032	K	0	III
12 Pegasi	21.767879	22.94888	1393.8306	1195.639	K	0	II
12 Puppis	7.984921	-23.310396	860.5708	548.025	G	8	II
12 Tauri	3.664201	3.056863	371.9001	66.988	G	6	III
12 Vulpeculae	19.851141	22.610046	629.6455	349.301	B	5	V
13 Cassiopeiae	0.52367	66.519617	760.2712	156.747	B	7	V
13 Cephei	21.914766	56.611227	2614.3098	2778.832	B	8	II
13 Lacertae	22.734856	41.819235	256.614	47.819	K	0	III
13 Lyrae	18.922249	43.946088	298.132	166.725	M	5	III
13 Monocerotis	6.548396	7.332965	1561.3245	3192.527	A	0	II
13 Sagittae	20.000919	17.516511	1019.2387	616.027	M	4	II
13 Scorpii	16.205057	-27.926372	478.9375	271.394	B	6	V
13 Tauri	3.705263	19.700254	539.1016	124.853	B	9	IV
13 Vulpeculae	19.891026	24.079614	334.5194	133.66	B	9	IV
14 Arietis	2.157036	25.939892	288.634	68.234	F	2	III
14 Aurigae	5.256777	32.6876	285.6011	64.983	A	9	III
14 Cephei	22.034604	58.000366	3048.1903	4499.87	O	9	IV
14 Cygni	19.657356	42.818278	652.3128	234.423	B	9	III
14 Hydrae	8.822702	-3.443023	450.4921	123.709	B	9	IV
14 Lacertae	22.839381	41.953394	1136.4335	449.159	B	4	V
14 Orionis	5.131359	8.498429	210.8314	26.375	A	1	V
14 Persei	2.734766	44.29704	982.3987	521.915	G	0	II
14 Puppis	8.078172	-19.728148	1325.839	503.501	B	4	V
14 Tauri	3.72978	19.665032	409.7441	47.643	G	8	III
14 Trianguli	2.535045	36.147271	433.1425	131.341	K	5	III
15 Arietis	2.177109	19.500338	558.487	134.029	M	3	III
15 Cancri	8.21913	29.656536	683.766	212.227	B	9	III
15 Canis Majoris	6.892474	-20.224254	1217.0013	1404.753	B	1	V
15 Draconis	16.4664	68.768137	486.8005	201.372	A	0	III
15 Eridani	3.30614	-22.511118	255.4082	59.649	K	0	III
15 Lacertae	22.867225	43.312417	325.1808	88.961	M	0	III
15 Monocerotis	6.682961	9.895754	2348.3259	6063.453	O	7	V
15 Orionis	5.161654	15.597232	538.2118	277.46	F	2	III
15 Sagittarii	18.253585	-20.72827	8431.1502	43744.343	B	0	Ib
15 Trianguli	2.596336	34.687558	632.0858	226.36	M	3	III
16 Arietis	2.186682	25.936938	767.4267	186.724	K	4	III
16 Aurigae	5.302935	33.371613	232.3052	66.252	K	3	III
16 Canis Majoris	6.902209	-24.184211	2043.915	9334.132	K	2	Ib
16 Eridani	3.325278	-21.757864	304.5345	246.831	M	3	III
16 Lacertae	22.939897	41.603876	1274.0484	750.931	B	2	V
16 Monocerotis	6.775671	8.587153	858.3063	253.746	B	6	V
16 Pegasi	21.88438	25.92514	632.0858	295.665	B	6	V
16 Puppis	8.150455	-19.245014	465.2732	302.273	B	5	V
17 Camelopardalis	5.502835	63.06722	939.9318	477.749	M	1	III
17 Canis Majoris	6.917427	-20.404876	504.1057	97.724	A	2	IV
17 Ceti	0.7365	-10.60955	233.6363	54.25	K	0	III
17 Delphini	20.926858	13.721536	479.6417	155.167	K	0	III
17 Eridani	3.510294	-5.075145	404.159	166.878	B	9	IV
17 Leporis	6.083091	-16.484435	908.5135	714.496	A	1	II
17 Monocerotis	6.788842	8.037254	492.6833	241.213	K	4	III
17 Persei	2.858566	35.059741	467.2728	263.269	K	5	III
17 Ursae Majoris	9.263832	56.741406	719.9922	322.107	K	5	III
17 Vulpeculae	20.114835	23.614425	504.1057	189.671	B	7	V
18 Andromedae	23.652316	50.471733	421.3908	103.371	B	8	V
18 Aquilae	19.116279	11.071228	698.4078	367.451	B	8	III
18 Cephei	22.064709	63.11992	424.1305	113.763	M	5	III
18 Draconis	16.681978	64.589046	736.2445	504.894	K	1	II
18 Monocerotis	6.79768	2.412159	368.1223	175.873	K	0	III
18 Orionis	5.267815	11.341354	443.1474	97.814	A	0	IV
18 Tauri	3.752705	24.83926	409.23	73.316	B	9	V
19 Arietis	2.217584	15.27986	478.9375	94.973	M	0	III
19 Aurigae	5.333589	33.958054	2077.4292	3314.362	A	5	II
19 Cephei	22.085775	62.279814	2064.2809	3212.181	O	9	V
19 Cygni	19.842776	38.722419	692.4763	326.588	M	2	III
19 Eridani	3.563132	-21.632883	293.3062	136.647	B	8	V
19 Hydrae	9.14505	-8.589524	614.2304	174.582	B	9	III
19 Leporis	6.128233	-19.165866	838.4482	436.516	M	1	III
19 Monocerotis	7.048549	-4.239231	1217.0013	1201.158	B	1	V
19 Pegasi	22.019232	8.257164	540.8896	129.181	K	5	III
19 Piscium	23.773199	3.486811	898.5024	679.204	M	5	II
19 Ursae Minoris	16.180424	75.877563	617.7203	197.151	B	8	V
19 Vulpeculae	20.19666	26.80899	1411.9323	1001.844	K	3	II
20 Aquilae	19.211309	-7.939518	979.4486	558.727	B	4	V
20 Cephei	22.083469	62.785671	303.1193	57.597	K	4	III
20 Ceti	0.883471	-1.14426	586.6121	338.844	M	0	III
20 Eridani	3.604837	-17.467064	486.8005	152.757	B	8	V
20 Hydrae	9.15988	-8.787648	481.7672	121.004	G	8	III
20 Piscium	23.79904	-2.761598	316.6567	51.333	G	8	III
20 Puppis	8.222213	-15.788221	869.7504	613.762	G	5	II
21 Aquilae	19.228529	2.293707	710.5803	356.78	B	8	III
21 Ceti	0.904887	-8.740662	428.589	51.192	G	5	III
21 Lyncis	7.445237	49.211527	273.6211	86.218	A	1	IV
21 Monocerotis	7.189893	-0.301928	284.3562	43.331	F	2	III
21 Persei	2.954801	31.934219	319.7611	74.955	B	9	V
22 Andromedae	0.172012	46.072272	1230.7788	1206.702	F	2	II
22 Ceti	0.933747	-11.266526	550.9398	176.685	K	4	III
22 Cygni	19.931045	38.486705	1443.1699	1752.266	B	5	III
22 Eridani	3.677315	-5.210706	496.4328	121.563	B	9	IV
22 Orionis	5.362708	-0.382465	929.2205	897.842	B	2	V
22 Piscium	23.866066	2.930384	748.0651	261.336	K	4	III
22 Vulpeculae	20.2584	23.508906	1918.5669	2507.264	G	2	Ib
23 Cassiopeiae	0.796119	74.847573	771.0552	324.489	B	8	III
23 Ceti	0.978852	-11.379975	319.7611	46.43	G	7	III
23 Cygni	19.88816	57.523482	633.3135	283.4	B	5	V
23 Orionis	5.380556	3.544452	1553.1257	1957.041	B	2	III
23 Vulpeculae	20.262816	27.814242	338.688	146.15	K	3	III
24 Canis Majoris	7.050409	-23.833291	2764.037	38053.973	B	3	Ia
24 Capricorni	21.118797	-25.005853	456.1626	267.424	K	5	III
24 Cephei	22.163441	72.341207	394.385	151.635	G	7	III
24 Eridani	3.741808	-1.163091	654.9324	276.439	B	7	IV
24 Hydrae	9.278158	-8.744759	676.673	234.423	B	9	III
24 Persei	2.984356	35.183128	368.1223	115.133	K	2	III
24 Piscium	23.882101	-3.155482	448.0169	68.486	G	9	III
24 Sagittarii	18.564857	-24.032283	2064.2809	2181.725	K	3	II
25 Cephei	22.303505	62.804388	921.3458	341.979	K	3	III
25 Ceti	1.050705	-4.836601	333.4933	61.83	K	0	III
25 Cygni	19.998665	37.042885	1320.4712	1221.237	B	3	IV
25 Eridani	3.749027	-0.29672	394.385	74.611	K	4	III
25 Orionis	5.412452	1.846445	1038.7145	959.401	B	1	V
25 Pegasi	22.130641	21.702926	608.5008	143.747	B	7	V
25 Vulpeculae	20.36762	24.446099	997.4201	504.429	B	8	III
26 Andromedae	0.311712	43.791141	661.5749	127.761	B	8	V
26 Aquarii	21.702809	1.285253	1116.974	546.009	K	2	II
26 Aurigae	5.643913	30.492412	566.2437	178.32	A	2	III
26 Canis Majoris	7.203393	-25.942588	838.4482	244.343	B	6	V
26 Cassiopeiae	0.916715	58.972698	328.4555	101.391	K	2	III
26 Cephei	22.451475	65.13227	2614.3098	3403.003	B	0	III
26 Cygni	20.022655	50.104695	434.2961	143.483	K	1	III
26 Hydrae	9.329551	-11.974853	336.9385	112.824	G	8	III
26 Lyncis	7.911864	47.564596	840.6094	368.468	K	4	III
27 Arietis	2.51511	17.703856	288.634	21.979	G	5	III
27 Cancri	8.445539	12.654612	900.9845	389.404	M	3	III
27 Canis Majoris	7.237559	-26.352507	1734.8744	4126.672	B	3	II
27 Ceti	1.093579	-9.979323	303.1193	27.064	K	0	III
27 Monocerotis	7.995598	-3.679583	274.7737	64.744	K	2	III
27 Orionis	5.40803	-0.891328	186.5882	26.23	K	0	III
27 Piscium	23.977883	-3.555983	234.4761	49.34	G	9	III
28 Aquarii	22.01806	0.604715	715.2551	236.592	K	4	III
28 Cassiopeiae	0.944432	59.181056	199.8507	45.541	G	8	III
28 Ceti	1.10143	-9.839354	589.7944	163.832	A	1	III
28 Cygni	20.157116	36.839621	1035.417	918.756	B	3	V
28 Eridani	3.794347	-23.874677	250.8896	40.551	A	1	IV
28 Geminorum	6.745961	28.970932	476.1407	123.823	K	4	III
28 Hydrae	9.423343	-5.117394	898.5024	373.25	K	5	III
28 Monoceotis	8.020371	-1.392608	449.8708	216.371	K	4	III
28 Vulpeculae	20.642198	24.115958	522.6865	207.778	B	6	V
29  Doradus	5.615273	-66.560287	763.8321	144.278	B	9	IV
29 Canis Majoris	7.311216	-24.558701	4990.1926	22346.011	O	7	Ib
29 Capricorni	21.262456	-15.1715	611.9258	226.152	M	2	III
29 Orionis	5.399119	-7.808065	157.3356	44.34	G	8	III
29 Pegasi	22.166457	33.178224	263.0295	107.944	F	5	III
29 Persei	3.310482	50.222174	637.0242	281.579	B	6	V
29 Piscium	0.030402	-3.027504	454.2569	147.096	B	7	V
29 Sagittarii	18.827807	-20.324656	934.5457	573.324	K	2	II
29 Tauri	3.761234	6.049991	533.8074	167.494	B	6	V
30 Cephei	22.644182	63.584472	287.1096	55.616	A	0	IV
30 Cygni	20.22168	46.815675	610.7797	360.413	A	5	III
30 Eridani	3.878238	-5.361259	585.559	177.174	B	8	V
30 Geminorum	6.733137	13.228017	288.8897	107.349	K	1	III
30 Orionis	5.447286	3.095674	1136.4335	1514.956	B	2	IV
30 Pegasi	22.340994	5.789498	1274.0484	928.111	B	5	III
30 Persei	3.296485	44.025024	731.2922	273.653	B	8	IV
30 Piscium	0.032672	-6.014072	431.9951	267.917	M	3	III
30 Tauri	3.804519	11.143294	453.6251	153.603	B	6	V
30 Vulpeculae	20.747919	25.270617	324.857	91.285	K	2	III
31 Camelopardalis	5.916063	59.888367	468.6156	146.825	A	2	III
31 Cassiopeiae	1.177579	68.778621	276.8728	45.878	A	0	IV
31 Crateris	12.014211	-19.658982	3166.5668	6228.737	B	2	II
31 Cygni	20.227196	46.741329	883.8926	1896.706	K	2	II
31 Leonis	10.131742	9.997508	295.4315	123.027	K	4	III
31 Lyncis	8.380588	43.188131	382.3639	234.423	K	5	III
31 Orionis	5.49555	-1.092239	508.0316	270.894	K	5	III
31 Pegasi	22.358632	12.205186	1622.6684	2498.044	B	2	III
31 Persei	3.318787	50.094966	560.4061	240.991	B	5	V
31 Tauri	3.86673	6.534907	778.4162	265.216	B	5	V
32 Andromedae	0.68533	39.458664	354.9035	76.771	G	8	III
32 Cassiopeiae	1.194829	65.018854	388.2813	71.713	B	9	V
32 Ceti	1.169985	-8.906135	386.8997	33.144	K	0	III
32 Cygni	20.257867	47.714208	1058.9492	2348.551	K	4	II
32 Eridani	3.904862	-2.95473	313.01	129.539	G	8	III
32 Orionis	5.51307	5.948139	302.8378	154.028	B	5	V
32 Pegasi	22.355372	28.330529	695.4293	475.992	B	9	III
32 Sagittarii	18.902827	-22.744834	1124.6772	1156.645	K	1	II
32 Vulpeculae	20.909344	28.057621	582.422	265.216	K	4	III
33 Arietis	2.678075	27.060943	231.4807	32.659	A	3	IV
33 Ceti	1.175987	2.44567	767.4267	193.731	K	4	III
33 Eridani	3.895195	-24.61223	377.0593	159.221	B	6	V
33 Fornacis	2.551952	-34.649967	364.8281	46.259	K	0	III
33 Geminorum	6.83051	16.202888	858.3063	265.705	B	7	V
33 Orionis	5.520703	3.292133	1136.4335	679.829	B	2	V
33 Tauri	3.951058	23.17555	680.9111	141.645	B	9	IV
33 Vulpeculae	20.971209	22.325908	452.3668	124.738	K	4	III
34 Boötis	14.723712	26.52785	704.4414	479.513	M	3	III
34 Ceti	1.195419	-2.251079	560.4061	107.152	K	4	III
34 Draconis	17.919762	72.005127	1055.5223	602.56	F	2	II
34 Persei	3.489456	49.508948	539.1016	316.519	B	3	V
34 Piscium	0.167278	11.145813	305.39	45.583	B	9	V
35 Aquarii	22.14972	-18.519592	2329.6884	2087.373	B	2	III
35 Arietis	2.724198	27.707146	342.9616	130.497	B	5	V
35 Crucis	12.527871	-59.423922	1399.8126	1002.767	F	5	II
35 Cygni	20.310853	34.982775	3166.5668	7085.981	F	5	Ib
35 Eridani	4.025569	-1.54966	413.9042	106.365	B	7	V
35 Fornacis	2.602574	-30.044978	582.422	137.911	G	8	III
35 Gemini	6.840416	13.413177	1763.0073	1335.365	K	3	II
35 Orionis	5.565079	14.305578	446.1783	92.045	B	8	V
36 Aquilae	19.511066	-2.788887	528.6166	218.575	M	1	III
36 Arietis	2.738642	17.763928	337.6361	25.235	K	2	III
36 Aurigae	6.016267	47.901923	1156.5828	559.242	B	9	III
36 Camelopardalis	6.214182	65.718422	715.2551	295.121	K	2	III
36 Ceti	1.21325	-6.783375	395.341	29.054	G	5	III
36 Eridani	3.998745	-24.016215	327.4662	122.349	B	6	V
36 Geminorum	6.859179	21.761148	491.1993	149.83	A	2	III
36 Lyncis	9.230059	43.217825	581.3839	206.063	B	8	IV
36 Pegasi	22.485551	9.129034	596.2641	164.437	K	5	III
36 Piscium	0.276122	8.240154	407.6955	47.643	G	8	III
36 Tauri	4.072687	24.105993	1132.4874	674.839	G	0	II
37 Comae Berenices	13.004576	30.785021	660.2354	391.201	K	1	II
37 Erdiani	4.172923	-6.923852	351.4615	66.191	G	8	III
37 Leonis Minoris	10.645337	31.976237	578.2916	361.077	G	0	II
37 Ophiuchi	17.207725	10.585168	1090.8241	712.525	M	2	II
37 Orionis	5.580344	9.489579	1087.1878	1665.712	B	0	V
37 Tauri	4.078253	22.081926	187.1234	50.769	K	0	III
38 Aquarii	22.177078	-11.564939	449.8708	109.446	B	7	V
38 Orionis	5.571326	3.766895	275.9361	45.583	A	2	IV
39 Andromedae	1.048407	41.345157	349.9531	41.039	A	5	IV
39 Arietis	2.79848	29.247118	171.571	36.813	K	1	III
39 Ceti	1.276747	-2.500368	262.8175	37.705	G	5	III
39 Cygni	20.397671	32.190172	249.9284	84.879	K	3	III
39 Eridani	4.239914	-10.256283	242.3153	53.211	K	3	III
39 Hydrae	9.85797	-14.846603	263.8804	127.057	G	6	III
40 Arietis	2.808913	18.28379	461.978	79.873	K	1	III
40 Aurigae	6.109749	38.482644	340.8112	67.608	A	4	III
40 Camelopardalis	6.261257	59.998975	491.9404	138.293	K	3	III
40 Cassiopeia	1.641926	73.04004	458.0847	130.377	G	8	III
40 Hydrae	10.085408	-13.064626	313.6118	114.288	B	8	V
40 Persei	3.706291	33.965026	1055.5223	920.45	B	1	V
40 Tauri	4.06239	5.435624	640.7789	245.697	B	5	V
41 Arietis	2.833063	27.260507	165.6457	79.36	B	9	V
41 Cygni	20.489926	30.368555	769.2369	1183.586	F	5	II
41 Eridani	4.298237	-33.798348	177.9359	96.739	B	9	V
41 Geminorum	7.004396	16.078998	2235.0717	2049.893	K	3	II
41 Orionis A	5.587728	-5.387315	1343.7643	1424.295	B	0	V
41 Orionis C	5.587907	-5.389696	1343.7643	1240.281	O	6	V
41 Piscium	0.343295	8.190271	407.6955	94.189	K	3	III
41 Tauri	4.110114	27.599903	420.3047	120.337	B	9	IV
42 Aquarii	22.280012	-12.831436	586.6121	202.302	K	1	III
42 Camelopardalis	6.849191	67.571934	923.9557	603.115	B	4	V
42 Cassiopeiae	1.715493	70.622526	277.58	52.481	B	9	V
42 Ceti	1.330082	-0.509029	328.4555	38.905	A	7	IV
42 Cygni	20.488997	36.454729	2588.5427	2350.715	A	1	II
42 Herculis	16.645794	48.928342	414.4299	157.036	M	2	III
42 Orionis	5.589768	-4.838358	883.8926	924.698	B	1	V
42 Persei	3.825748	33.091382	268.4414	50.91	A	3	IV
42 Piscium	0.373745	13.482488	501.7792	63.973	K	3	III
43 Camelopardalis	6.895068	68.888309	979.4486	696.947	B	7	III
43 Cassiopeiae	1.705688	68.043021	388.7442	71.846	A	0	IV
43 Ceti	1.376342	-0.449673	448.0169	40.514	K	0	III
43 Eridani	4.400613	-34.016846	296.2364	182.138	K	4	III
43 Orionis	5.589695	-5.41606	1545.7647	1957.041	O	9	V
43 Piscium	0.410599	14.315514	588.7299	71.252	K	0	III
43 Sagittarii	19.293911	-18.952908	481.7672	208.353	K	0	III
43 Tauri	4.152768	19.609217	283.8611	40.476	K	2	III
44 Cassiopeiae	1.722151	60.551332	1045.3729	428.154	B	8	III
44 Hydrae	10.566912	-23.745165	797.4484	474.679	K	5	II
44 Leonis	10.420887	8.784845	1025.649	482.17	M	2	III
44 Piscium	0.423391	1.939692	469.9659	87.337	G	5	III
44 Ursae Majoris	10.892911	54.585128	653.62	307.326	K	3	III
45 Andromedae	1.186189	37.724121	789.725	239.883	B	7	V
45 Arietis	2.930138	18.33164	351.4615	49.295	M	6	III
45 Cancri	8.720091	12.680876	926.5806	389.762	A	3	III
45 Cygni	20.500983	48.951569	908.5135	701.455	B	2	V
45 Draconis	18.542923	57.045599	2117.8984	4454.511	F	7	Ib
45 Eridani	4.531296	-0.044011	656.2501	376.011	K	3	II
45 Orionis	5.594301	-4.856067	359.5991	83.33	F	0	III
46 Aurigae	6.414973	49.287893	3967.5997	13620.841	K	5	Ib
46 Capricorni	21.750071	-9.082428	791.6415	459.621	G	8	II
46 Ceti	1.427009	-14.598796	287.6158	72.912	K	2	III
46 Cygni	20.521893	49.220297	399.2121	85.428	M	2	III
46 Draconis	18.710543	55.539457	340.4554	90.615	B	9	V
46 Eridani	4.565202	-6.738908	827.808	286.55	B	9	III
46 Fornacis	2.79271	-35.550621	497.9488	49.614	K	0	III
46 Piscium	0.466241	19.514039	561.3706	69.759	K	0	III
47 Cygni	20.565052	35.250852	2764.037	8798.325	K	6	Ib
47 Eridani	4.569897	-8.231352	994.379	661.302	M	3	II
47 Piscium	0.467475	17.893125	528.6166	222.638	M	3	III
47 Tauri	4.232329	9.263824	331.7969	102.518	G	5	III
