Name	RA	dec	dist	Lum	S	n	L
64 Orionis	6.057602	19.690561	718.4061	364.754	B	8	III
65 Andromedae	2.42706	50.278631	369.3731	140.605	K	4	III
65 Ceti	2.216665	8.846717	383.2624	212.814	G	8	III
66 Eridani	5.112681	-4.655163	308.8603	68.675	B	9	V
66 Orionis	6.082878	4.158671	2574.3974	2981.944	G	4	Ib
66 Tauri	4.397729	9.460968	395.8208	114.815	A	3	III
67 Ceti	2.283068	-6.422116	332.8126	55.667	G	8	III
67 Ophiuchi	18.010754	2.931568	1230.7788	3262.872	B	5	II
68 Cygni	21.307551	43.945945	4566.1893	15878.154	O	7	III
68 Piscium	0.963931	28.992217	648.4224	225.320	G	6	III
69 Ceti	2.36573	0.395675	1076.4237	713.181	M	2	II
69 Cygni	21.429729	36.667386	2858.0163	2787.903	B	0	V
69 Orionis	6.200911	16.130406	528.6166	235.288	B	5	V
7 Ceti	0.244005	-18.932866	447.4024	269.401	M	1	III
7 Monocerotis	6.328555	-7.822908	872.0759	476.87	B	2	V
71 Aquarii	22.826528	-13.592632	317.5817	194.446	K	5	III
72 Pegasi	23.565884	31.325277	549.0849	249.115	K	4	III
77 Ceti	2.578507	-7.859445	458.7292	85.585	K	4	III
77 Pegasi	23.722878	10.331536	618.8925	283.400	M	2	III
8 Andromedae	23.295732	49.0153	563.3099	301.162	M	2	III
8 Canis Majoris	6.631506	-18.237478	421.3908	243.445	K	0	III
8 Eridani	3.019451	-7.663012	323.8893	42.267	K	0	III
8 Leporis	5.39171	-13.927352	1647.2544	1733.006	B	2	IV
8 Orionis	4.904193	2.440672	1342.2072	4751.164	B	2	III
80 Ceti	2.600013	-7.831597	465.2732	106.758	M	0	III
80 Cygni	21.701573	51.189622	1725.695	3185.664	B	3	III
81 Ceti	2.628278	-3.396175	301.7172	40.216	G	5	III
81 Cygni	21.779891	49.30957	1105.615	1997.101	B	3	III
82 Piscium	1.185213	31.424736	480.3481	161.585	F	0	III
88 Aquarii	23.157443	-21.17241	270.6694	198.609	K	1	III
89 Aquarii	23.165249	-22.457611	504.1057	266.686	A	3	III
89 Fornacis	3.432177	-35.920885	351.8409	27.669	A	1	V
89 Herculis	17.923663	26.049991	3306.3329	5699.561	F	2	Ib
9 Cassiopeiae	0.070462	62.287664	2810.383	2771.273	A	1	II
9 Cephei	21.632007	62.08194	4683.9724	21997.682	B	2	Ib
9 Eridani	3.045076	-7.685472	264.7372	41.957	K	0	III
9 Pegasi	21.74186	17.350017	926.5806	1267.068	G	5	II
9 Persei	2.372621	55.845653	2121.0442	3120.669	A	2	II
91 Fornacis	3.459281	-35.681323	454.8903	86.457	K	2	III
92 Fornacis	3.469867	-35.853426	372.7501	28.314	A	1	V
93 Aquarii	23.298393	-9.182513	401.6704	223.254	B	5	V
93 Ceti	3.039588	4.352884	550.0109	137.404	B	7	V
93 Tauri	4.667616	12.197609	416.547	92.13	B	8	IV
97 Ceti	3.35189	3.67562	322.6078	43.893	G	8	III
a Puppis	7.870288	-40.575786	352.6015	327.793	K	1	II
A Puppis	7.147519	-39.655657	728.0277	498.425	B	3	V
a Velorum	8.767124	-46.041527	1853.1612	7812.679	A	1	Ib
Acamar	2.971023	-40.304672	161.224	147.231	A	3	III
Achernar	1.628556	-57.236757	139.4426	1032.761	B	3	V
Acrux	12.443311	-63.099092	321.9708	4100.152	B	0	IV
AD Ceti	0.241008	-7.780532	582.422	241.88	M	3	III
Adhara	6.977097	-28.972084	405.1632	3314.362	B	2	II
AF Columbae	6.169558	-40.353792	851.5832	354.487	M	2	III
AI Fornacis	3.326363	-24.122902	976.5161	428.943	M	1	III
Al Niyat	16.353143	-25.592796	696.9153	2701.469	B	1	III
Aladfar	19.229302	39.145968	1387.8994	2618.183	B	2	III
Albaldah	19.162731	-21.023615	509.6193	1470.957	F	2	II
Albireo	19.512023	27.959681	434.2961	913.692	K	3	II
Alcyone	3.79141	24.105137	403.1599	946.237	B	7	III
Aldebaran	4.598677	16.509301	66.6442	160.251	K	5	III
Aldhibah	17.146448	65.714683	328.4555	467.735	B	6	III
Alfirk	21.477662	70.560716	685.2024	1926.637	B	2	III
Algenib	0.220598	15.183596	391.5442	909.494	B	2	IV
Algieba	10.332873	19.841489	130.0982	213.599	K	0	III
Alhena	6.628528	16.399252	109.3019	162.33	A	0	IV
Almaak	2.064984	42.329725	392.9594	1794.734	K	3	II
Almaaz	5.032815	43.823308	2131.7411	22428.488	F	0	Ia
Alnair	22.137209	-46.960975	101.0083	166.725	B	7	V
Alnilam	5.603559	-1.20192	1976.7053	66252.154	B	0	Ia
Alnitak	5.679313	-1.942572	736.2445	8774.048	O	9	Ib
Alpha Camelopardalis	4.900836	66.342678	7175.4471	81817.497	O	9	Ia
Alpha Doradus	4.566598	-55.044975	168.6434	109.446	A	0	IV
Alpha Lupi	14.698823	-47.3882	464.6101	2085.451	B	1	III
Alpha Muscae	12.619739	-69.135564	315.4317	671.12	B	2	V
Alpha Pyxidis	8.726539	-33.186385	879.1278	2095.077	B	1	III
Alpha Reticuli	4.240404	-62.473858	161.6235	97.724	G	7	III
Alpha Sculptoris	0.976766	-29.357449	776.5627	923.847	B	7	III
Alpha Tucanae	22.308371	-60.259587	199.7284	228.034	K	3	III
Alphard	9.45979	-8.658603	180.2966	418.023	K	3	III
Altarf	8.275256	9.185545	303.4014	286.55	K	4	III
Aludra	7.401584	-29.303104	1988.7584	33296.609	B	5	Ia
Antares	16.490128	-26.432002	553.746	9281.112	M	1	Ib
AR Cassiopeiae	23.500536	58.54892	621.2503	343.242	B	3	V
Arneb	5.545504	-17.822289	2218.7508	36745.148	F	0	Ib
Asmidiske	7.821571	-24.859786	1199.1045	5330.893	G	6	Ib
Aspidiske	9.284838	-59.275229	765.6254	6154.602	A	9	Ib
Atlas	3.819373	24.053415	382.3639	418.794	B	8	III
Atria	16.811077	-69.027715	390.6065	2112.516	K	2	II
Avior	8.375236	-59.509483	605.114	5306.4	K	3	II
b Velorum	8.677103	-46.648744	3211.8666	25743.243	F	8	Ia
B Velorum	8.375471	-48.490381	1716.6125	2873.426	B	2	III
Baten Kaitos	1.857676	-10.335038	234.983	141.645	K	2	III
BE Camelopardalis	3.825357	65.525972	795.5032	892.072	M	2	II
Bellatrix	5.418851	6.349702	252.4431	1131.358	B	2	III
Beta Arae	17.421665	-55.529884	645.8542	2452.449	K	3	Ib
Beta Camelopardalis	5.05697	60.442245	872.0759	1494.17	G	0	II
Beta Centauri	14.063729	-60.373039	392.0149	7040.443	B	1	III
Beta Doradus	5.560421	-62.489825	1006.6556	2551.526	F	8	Ib
Beta Gruis	22.711115	-46.884577	176.9705	373.938	M	5	III
Beta Horologii	2.979939	-64.071284	294.6308	71.056	A	5	III
Beta Indi	20.913498	-58.454155	611.9258	1024.236	K	0	II
Beta Lupi	14.975537	-43.13396	382.8127	998.16	B	2	V
Beta Mensae	5.045279	-71.3143	793.5678	384.061	G	8	II
Beta Monocerotis	6.480297	-7.033062	676.673	1153.453	B	3	V
Beta Muscae	12.771346	-68.108119	341.5249	570.164	B	2	V
Beta Phoenicis	1.101407	-46.718414	204.8881	158.556	G	8	III
Beta Pyxidis	8.668373	-35.308352	416.0157	359.087	G	5	II
Beta Scuti	18.786242	-4.747867	916.1697	1384.204	G	5	II
Betelgeuse	5.919529	7.407063	497.9488	13170.431	M	2	Ib
BK Camelopardalis	3.333129	65.652292	762.0477	593.198	B	3	V
BS Ceti	2.674049	-14.44915	582.422	56.442	A	7	IV
c Carinae	8.917457	-60.644609	319.7611	239.221	B	8	IV
c Puppis	7.754249	-37.968584	1132.4874	3674.515	K	4	II
c Velorum	9.069248	-47.097737	299.5009	228.034	K	2	III
Canopus	6.399195	-52.69566	309.1529	13601.913	F	0	Ib
Chi Aquarii	23.280817	-7.726504	613.0758	322.107	M	3	III
Chi Aurigae	5.545465	32.192022	4215.5746	18657.859	B	5	Ib
Chi Carinae	7.946313	-52.98236	454.8903	686.752	B	3	IV
Chi Pegasi	0.243378	20.206702	368.1223	132.19	M	2	III
Chi Phoenicis	2.02844	-44.713509	375.3238	98.628	K	5	III
Chi Piscium	1.190894	21.03465	383.7135	161.883	K	0	III
Choo	17.530695	-49.876145	267.3413	419.952	B	2	V
CS Camelopardalis	3.484482	59.94033	1941.407	6269.025	B	9	Ib
d Centauri	13.517405	-39.407307	905.99	1816.352	G	8	II
d1 Puppis	7.657595	-38.308021	555.6328	287.607	B	3	V
Dabih	20.350187	-14.781367	326.81	517.13	A	5	II
Decrux	12.252427	-58.748928	345.139	733.162	B	2	V
Delta Caeli	4.513916	-44.953749	704.4414	373.938	B	2	V
Delta Centauri	12.13931	-50.722425	414.9573	1285.879	B	2	IV
Delta Cephei	22.486183	58.415198	865.1363	1416.446	G	2	Ib
Delta Ceti	2.658044	0.328511	649.7139	791.407	B	2	IV
Delta Circini	15.282471	-60.957255	6612.6668	33876.734	O	8	V
Delta Columbae	6.368564	-33.4364	233.9715	126.94	G	7	III
Delta Fornacis	3.704139	-31.938361	847.1596	582.371	B	5	IV
Delta Lupi	15.356201	-40.647518	883.8926	3235.937	B	1	IV
Delta Monocerotis	7.197739	-0.492764	384.1652	259.418	A	2	III
Delta Persei	3.715416	47.787551	516.0701	1337.827	B	5	III
Delta Pictoris	6.171642	-54.968645	1299.4279	1757.114	B	3	III
Delta Piscium	0.811373	7.585079	311.2178	130.377	K	5	III
Delta Reticuli	3.979095	-61.400185	526.0586	333.58	M	2	III
Delta Sagittae	19.789795	18.534286	594.0919	956.753	M	2	II
Delta Volantis	7.280508	-67.957152	737.9102	1130.316	F	6	II
Delta-1 Gruis	22.487825	-43.495565	309.4464	198.793	G	6	III
Deneb	20.690532	45.280338	1411.9323	50675.728	A	2	Ia
Deneb Kaitos Shemali	0.323799	-8.823921	274.5425	228.244	K	2	III
DS Crucis	12.854994	-60.329789	6418.7575	15631.476	B	9	Ib
Dschubba	16.005557	-22.62171	491.1993	2352.881	B	0	IV
Dubhe	11.062155	61.751033	122.8925	229.087	G	9	III
E Carinae	9.093994	-70.538497	967.8231	1029.912	B	2	IV
e Velorum	8.627399	-42.989081	1822.1026	6058.987	A	6	II
EL Ceti	3.207324	6.660883	753.248	274.916	K	1	III
Electra	3.747927	24.113339	404.6606	427.76	B	6	III
Elnath	5.438198	28.60745	133.8901	315.355	B	7	III
EM Eridani	4.345232	-7.592493	789.725	229.087	B	5	V
Enif	21.736433	9.875011	689.5484	4269.726	K	2	Ib
Epsilon Antliae	9.487423	-35.951335	710.5803	637.382	K	3	II
Epsilon Arietis	2.986868	21.340429	332.4734	124.968	A	2	IV
Epsilon Canis Minoris	7.427471	9.276097	1042.0331	880.643	G	8	II
Epsilon Centauri	13.664796	-53.466394	427.4658	1781.558	B	1	III
Epsilon Columbae	5.520209	-35.470519	263.2418	159.221	K	1	III
Epsilon Doradus	5.831539	-66.901187	574.2189	241.657	B	6	V
Epsilon Leporis	5.091018	-22.371032	213.3134	193.731	K	4	III
Epsilon Lupi	15.378021	-44.689622	512.0195	945.366	B	2	V
Epsilon Persei	3.96423	40.010215	638.2707	2265.687	B	0	V
Epsilon Piscis Austrini	22.677594	-27.043617	486.8005	405.509	B	8	III
Epsilon Tucanae	23.998594	-65.577132	373.1767	178.978	B	9	IV
Epsilon Volantis	8.132173	-68.617062	562.3386	462.594	B	6	IV
Esat	3.514549	12.936678	342.2418	207.97	K	0	III
Eta Aquilae	19.874547	1.005661	1382.0185	4345.102	F	6	Ib
Eta Aurigae	5.10858	41.234474	243.4004	254.449	B	3	V
Eta Carinae	10.7509975	-58.31548333	7501.5967	235504.928	O	7	0
Eta Centauri	14.591786	-42.157824	305.676	878.213	B	1	V
Eta Columbae	5.985778	-42.815135	472.0063	466.874	K	0	III
Eta Hydrae	8.72041	3.398662	586.6121	527.23	B	3	V
Eta Leonis	10.122209	16.762664	1269.0911	5248.075	A	0	Ib
Eta Mensae	4.919765	-74.936852	668.3531	232.916	K	6	III
Eta Orionis	5.407949	-2.397146	976.5161	3502.676	B	1	V
Eta Persei	2.844945	55.895496	879.1278	1928.413	K	3	Ib
Eta Phoenicis	0.722567	-57.46306	246.3417	87.983	A	0	IV
Eta Reticuli	4.364796	-63.386391	384.6183	95.324	G	7	III
Eta Sculptoris	0.465472	-33.007167	451.7403	186.552	M	2	III
Eta-2 Doradus	6.1875	-65.589417	640.7789	326.889	M	2	III
Eta-2 Pictoris	5.082776	-49.577837	443.7501	151.217	K	5	III
Etamin	17.943437	51.488895	154.284	242.996	K	5	III
F Hydrae	8.727882	-7.23373	769.2369	668.652	G	2	II
f Puppis	7.622809	-34.96853	360.3937	160.99	B	8	V
f Velorum	8.842628	-46.529187	2787.1573	5747.397	B	0	III
Fum al Samakah	23.064615	3.820045	408.2056	216.172	B	6	V
Furud	6.338553	-30.063367	362.3959	654.034	B	2	V
g Eridani	3.824237	-36.20025	209.882	76.068	G	8	III
Gamma Arae	17.423239	-56.377727	1113.1616	4724.98	B	1	II
Gamma Columbae	5.958947	-35.28328	869.7504	1096.478	B	2	IV
Gamma Gruis	21.898808	-37.364852	211.1044	225.944	B	8	IV
Gamma Hydri	3.787295	-74.238962	214.0134	182.81	M	2	III
Gamma Lupi	15.585681	-41.166757	420.8471	1079.444	B	2	IV
Gamma Monocerotis	6.247592	-6.274776	497.9488	505.359	K	1	III
Gamma Persei	3.079942	53.50644	243.2187	325.987	G	8	III
Gamma Phoenicis	1.472759	-43.318234	233.6363	189.845	M	0	III
Gamma Reticuli	4.014946	-62.159284	469.2898	285.759	M	4	III
Gamma Velorum	8.158876	-47.336588	1116.974	20007.831	O	7	Ib
Garnet Star	21.725127	58.780046	5439.4511	48334.63	M	2	Ia
Girtab	17.708132	-39.029983	483.1945	2075.869	B	1	III
Gliese 3177	2.736938	-36.307427	392.0149	17.362	G	5	III
Gliese 9083	2.525027	2.267182	459.3753	132.312	K	3	III
Gomeisa	7.452512	8.289315	161.7038	146.69	B	8	V
GQ Eridani	3.933207	-29.810681	367.7074	2.679	K	3	IV
Graffias	16.09062	-19.805453	404.159	1242.796	B	0	V
GW Eridani	4.193389	-20.356157	264.0944	26.841	A	1	V
GX Velorum	9.184556	-44.867902	8431.1491	57666.261	B	5	Ia
GZ Velorum	10.326877	-55.029305	1853.1612	4025.316	K	3	Ib
h Carinae	9.574071	-59.229753	1325.839	3296.097	B	5	II
Hassaleh	4.949894	33.16609	493.4286	1642.858	K	3	II
Hatsya	5.590551	-5.909901	2329.6884	34641.764	O	9	III
Heka	5.585633	9.934158	1098.1695	4269.726	O	8	III
HIP 10035	2.152584	-43.516596	521.0165	100.647	K	1	III
HIP 10111	2.168	-43.815574	365.2368	31.798	G	8	III
HIP 10232	2.192307	-18.976759	447.4024	35.188	G	8	III
HIP 10326	2.21694	-21.000137	346.9749	43.813	K	0	III
HIP 103312	20.930501	47.417656	8431.1502	30543.718	B	8	Ia
HIP 103371	20.942994	44.924722	4063.2043	5481.325	O	6	V
HIP 10440	2.242208	-41.166765	344.774	41.343	G	9	III
HIP 104642	21.196733	59.98661	8431.1491	31689.967	B	0	Ib
HIP 10832	2.323546	-41.848367	628.4322	90.698	K	2	III
HIP 10854	2.327994	-4.345573	409.2300	33.822	A	3	IV
HIP 10871	2.331739	-55.944796	616.5526	144.944	K	5	III
HIP 109602	22.202248	24.950641	3151.8316	3267.941	K	0	Ib
HIP 10963	2.353823	-19.915353	411.2943	33.235	K	0	III
HIP 109754	22.231312	39.714927	482.4799	296.483	K	3	III
HIP 11033	2.368051	-17.662169	442.5459	69.375	K	2	III
HIP 11043	2.369927	-43.199811	446.1783	48.306	K	0	III
HIP 11108	2.382673	-18.354982	411.2943	44.218	G	9	III
HIP 11212	2.405588	-25.847459	615.3892	80.094	K	3	III
HIP 112519	22.791378	83.15383	313.3107	97.544	K	3	III
HIP 113116	22.906789	84.346177	355.6778	134.029	K	4	III
HIP 11524	2.47651	-31.102445	358.8079	37.222	K	2	III
HIP 11671	2.509109	-22.545318	522.6865	74.748	M	0	III
HIP 11802	2.537432	-36.427307	470.644	54.752	K	0	III
HIP 11907	2.561173	-20.001921	372.3248	37.222	K	1	III
