Name	RA	dec	dist	Lum	S	n	L
Gamma Velorum	8.158876	-47.336588	1116.974	20007.831	O	7	Ib
Hassaleh	4.949894	33.16609	493.4286	1642.858	K	3	II
Hatsya	5.590551	-5.909901	2329.6884	34641.764	O	9	III
HIP 13907	2.985137	-28.907213	463.9493	60.534	K	1	III
HIP 13947	2.993973	-32.507198	408.2056	39.701	A	0	V
HIP 14972	3.21708	-35.943688	469.9659	54.1	B	8	V
HIP 15024	3.227207	-29.804129	408.2056	45.583	K	1	III
HIP 15643	3.35667	-23.635135	366.8799	68.234	G	8	III
HIP 15700	3.37119	-25.587802	373.1767	31.974	A	1	V
HIP 15969	3.426801	-27.272489	441.3483	17.171	K	0	III
HIP 16029	3.43959	-27.317479	451.7403	69.631	K	0	III
HIP 16263	3.493341	-12.674737	418.1491	83.176	A	5	III
HIP 16500	3.540662	-24.616419	463.9493	26.669	A	4	V
HIP 16697	3.581223	-25.582825	451.7403	41.957	K	0	III
HIP 16780	3.599352	-11.193782	377.9334	68.549	G	7	III
HIP 16876	3.619195	-29.830114	389.208	14.642	A	1	V
HIP 17099	3.662632	-40.352214	431.4237	35.876	A	3	V
HIP 17170	3.677836	-19.472943	449.8708	30.423	K	2	III
HIP 17186	3.680354	-27.969759	448.0169	22.47	K	2	III
HIP 17223	3.689553	-19.58439	417.0796	32.629	A	3	IV
HIP 17367	3.7186	-25.975823	424.1305	5.97	K	1	IV
HIP 17422	3.732749	-28.628642	465.9375	21.979	F	5	III
HIP 17553	3.759201	-25.915476	404.159	21.399	F	0	IV
HIP 17693	3.789525	-29.468647	387.8198	20.436	K	1	III
HIP 17734	3.797114	-36.105785	486.8005	62.517	B	7	V
HIP 17919	3.831898	-25.503003	437.2071	7.914	F	7	V
HIP 17982	3.843763	-36.425592	461.3244	30.846	B	9	V
HIP 18254	3.904815	-27.668845	443.1474	25.258	A	4	IV
HIP 18262	3.906435	-40.357009	499.4739	105.196	G	8	III
HIP 18723	4.011292	-30.490697	351.4615	42.15	A	1	V
HIP 18875	4.046404	-22.594459	419.7636	24.615	K	1	III
HIP 19011	4.072977	-12.792295	384.6183	67.174	K	1	III
HIP 19037	4.078028	-20.381864	408.2056	47.731	K	1	III
HIP 20264	4.34417	-20.639622	475.4466	127.997	A	0	IV
HIP 20465	4.384909	-24.892157	501.0082	95.675	K	5	III
i Eridani	3.894151	-34.732297	346.2382	87.096	B	6	V
Kappa Eridani	2.449755	-47.70384	508.0316	417.638	B	5	IV
Lambda Tauri	4.011338	12.490347	483.9117	814.329	B	3	V
Menkar	3.037992	4.089734	249.1646	480.839	M	1	III
Mintaka	5.533445	-0.299092	692.4763	4852.885	O	9	II
Mirfak	3.405378	49.86118	506.454	3966.432	F	5	Ib
Mirzam	6.378329	-17.955918	492.6833	3150.649	B	1	III
Mu Eridani	4.758375	-3.254657	521.8502	545.004	B	5	IV
Naos	8.059737	-40.003148	1083.576	12325.371	O	4	Ib
Nu Eridani	4.605317	-3.352459	675.2719	981.748	B	2	III
Nu Puppis	6.629353	-43.195934	371.4765	598.687	B	8	III
Omega Fornacis	2.564085	-28.232343	483.9117	195.344	B	9	IV
Phact	5.660817	-34.074108	261.3432	478.189	B	7	IV
Pi Ceti	2.735375	-13.858696	392.9594	250.035	B	7	IV
Pi Eridani	3.769037	-12.101589	481.0565	314.485	M	1	III
Pi Puppis	7.285711	-37.09747	807.3179	4317.178	K	3	Ib
Polaris	2.52975	89.264109	432.5682	2450.191	F	7	Ib
Rho Ceti	2.432501	-12.29048	456.1626	186.724	A	0	IV
Rigel	5.242298	-8.20164	862.8477	50722.424	B	8	Ia
Sadr	20.370473	40.256679	1832.3394	34609.873	F	8	Ia
Saiph	5.795941	-9.669605	647.1357	5002.649	B	0	II
Shaula	17.560145	-37.103821	571.2019	5899.293	B	2	IV
Suhail	9.133268	-43.432589	544.5014	3056.328	K	5	II
Tau Fornacis	3.646575	-27.943054	384.1652	46.774	A	0	V
Tau Orionis	5.293442	-6.844409	494.1765	719.118	B	5	III
Trinity	3.696956	-28.787772	412.3344	0	G	2	V
Tsih	0.945143	60.71674	549.0849	3345.03	B	0	IV
Wezen	7.139857	-26.3932	1606.6815	38476.893	F	8	Ia
Zeta Persei	3.9022	31.883635	751.5122	3320.473	B	1	III
Zeta Tauri	5.627413	21.142549	444.9608	1031.811	B	2	IV
