Name	RA	dec	dist	Lum	S	n	L
16 Eridani	3.325278	-21.757864	304.5345	246.831	M	3	III
16 Lacertae	22.939897	41.603876	1274.0484	750.931	B	2	V
16 Pegasi	21.88438	25.92514	632.0858	295.665	B	6	V
16 Puppis	8.150455	-19.245014	465.2732	302.273	B	5	V
17 Canis Majoris	6.917427	-20.404876	504.1057	97.724	A	2	IV
17 Ceti	0.7365	-10.60955	233.6363	54.25	K	0	III
17 Eridani	3.510294	-5.075145	404.159	166.878	B	9	IV
17 Leporis	6.083091	-16.484435	908.5135	714.496	A	1	III
17 Monocerotis	6.788842	8.037254	492.6833	241.213	K	4	III
17 Persei	2.858566	35.059741	467.2728	263.269	K	5	III
18 Andromedae	23.652316	50.471733	421.3908	103.371	B	8	V
18 Cephei	22.064709	63.11992	424.1305	113.763	M	5	III
18 Draconis	16.681978	64.589046	736.2445	504.894	K	1	II
18 Monocerotis	6.79768	2.412159	368.1223	175.873	K	0	III
18 Orionis	5.267815	11.341354	443.1474	97.814	A	0	IV
18 Tauri	3.752705	24.83926	409.23	73.316	B	9	V
19 Arietis	2.217584	15.27986	478.9375	94.973	M	0	III
19 Aurigae	5.333589	33.958054	2077.4292	3314.362	A	5	II
19 Cephei	22.085775	62.279814	2064.2809	3212.181	O	9	V
19 Eridani	3.563132	-21.632883	293.3062	136.647	B	9	V
19 Leporis	6.128233	-19.165866	838.4482	436.516	M	1	III
19 Monocerotis	7.048549	-4.239231	1217.0013	1201.158	B	1	V
19 Piscium	23.773199	3.486811	898.5024	679.204	M	5	II
2 Andromedae	23.043436	42.757795	421.3908	131.341	A	3	III
2 Aurigae	4.877218	36.703187	601.7644	353.183	K	3	III
2 Ceti	0.06233	-17.335988	272.2509	90.199	B	9	V
2 Cygni	19.402105	29.621338	842.7812	575.970	B	3	V
2 Lacertae	22.350428	46.536569	554.6876	374.283	B	6	IV
2 Monocerotis	5.984531	-9.55825	286.3532	63.504	A	6	III
2 Orionis	4.843534	8.900176	224.4709	73.722	A	1	IV
2 Pegasi	21.499137	23.638838	393.9085	194.089	M	1	III
2 Persei	1.869268	50.792794	482.4799	98.175	B	9	V
2 Ursae Minoris	1.145613	86.25709	280.2032	127.057	K	2	III
20 Ceti	0.883471	-1.14426	586.6121	338.844	M	0	III
20 Eridani	3.604837	-17.467064	486.8005	152.757	B	8	V
20 Puppis	8.222213	-15.788221	869.7504	613.762	G	5	II
21 Persei	2.954801	31.934219	319.7611	74.955	B	9	V
22 Andromedae	0.172012	46.072272	1230.7788	1206.702	F	2	II
22 Ceti	0.933747	-11.266526	550.9398	176.685	K	4	III
22 Cygni	19.931045	38.486705	1443.1699	1752.266	B	5	III
22 Eridani	3.677315	-5.210706	496.4328	121.563	B	9	III
22 Orionis	5.362708	-0.382465	929.2205	897.842	B	2	IV
22 Piscium	23.866066	2.930384	748.0651	261.336	K	4	III
22 Vulpeculae	20.2584	23.508906	1918.5669	2507.264	G	2	II
228 Eridani	4.485257	-13.04837	1517.0065	1054.873	B	2	V
23 Cassiopeiae	0.796119	74.847573	771.0552	324.489	B	8	III
23 Ceti	0.978852	-11.379975	319.7611	46.43	G	7	III
23 Cygni	19.88816	57.523482	633.3135	283.4	B	5	V
23 Orionis	5.380556	3.544452	1553.1257	1957.041	B	2	IV
24 Canis Majoris	7.050409	-23.833291	2764.037	38053.973	B	3	Ia
24 Capricorni	21.118797	-25.005853	456.1626	267.424	K	5	III
24 Cephei	22.163441	72.341207	394.385	151.635	G	7	III
24 Eridani	3.741808	-1.163091	654.9324	276.439	B	7	IV
24 Persei	2.984356	35.183128	368.1223	115.133	K	2	III
25 Cephei	22.303505	62.804388	921.3458	341.979	K	3	III
25 Ceti	1.050705	-4.836601	333.4933	61.83	K	0	III
25 Cygni	19.998665	37.042885	1320.4712	1221.237	B	3	IV
25 Eridani	3.749027	-0.29672	394.385	74.611	K	4	III
25 Orionis	5.412452	1.846445	1038.7145	959.401	B	1	V
26 Aurigae	5.643913	30.492412	566.2437	178.32	A	2	III
26 Cassiopeiae	0.916715	58.972698	328.4555	101.391	K	2	III
26 Cephei	22.451475	65.13227	2614.3098	3403.003	B	0	V
27 Canis Majoris	7.237559	-26.352507	1734.8744	4126.672	B	3	III
28 Ceti	1.10143	-9.839354	589.7944	163.832	A	1	III
28 Cygni	20.157116	36.839621	1035.417	918.756	B	3	V
28 Eridani	3.794347	-23.874677	250.8896	40.551	A	1	IV
28 Monoceotis	8.020371	-1.392608	449.8708	216.371	K	4	III
286 Reticuli	4.272486	-60.948482	411.8135	39.664	A	5	IV
29 Canis Majoris	7.311216	-24.558701	4990.1926	22346.011	O	7	Ib
29 Pegasi	22.166457	33.178224	263.0295	107.944	F	5	III
29 Persei	3.310482	50.222174	637.0242	281.579	B	6	V
29 Piscium	0.030402	-3.027504	454.2569	147.096	B	7	V
29 Tauri	3.761234	6.049991	533.8074	167.494	B	3	V
3 Aquarii	20.795621	-5.027701	585.559	466.015	M	3	III
3 Cameloparalis	4.66519	53.079535	422.4824	134.524	K	0	III
3 Ceti	0.075033	-10.509523	2090.7459	3544.867	K	3	Ib
3 Geminorum	6.162218	23.113466	8431.1481	28636.615	B	2	Ib
3 Monocerotis	6.030673	-10.59793	784.0297	532.108	B	5	III
3 Orionis	4.853434	5.605104	1052.1172	3000.544	B	2	III
3 Puppis	7.73013	-28.954826	5544.6584	64032.432	A	2	Ia
30 Cygni	20.22168	46.815675	610.7797	360.413	A	5	III
30 Eridani	3.878238	-5.361259	585.559	177.174	B	8	IV
30 Geminorum	6.733137	13.228017	288.8897	107.349	K	1	III
30 Orionis	5.447286	3.095674	1136.4335	1514.956	B	2	IV
30 Pegasi	22.340994	5.789498	1274.0484	928.111	B	5	III
30 Persei	3.296485	44.025024	731.2922	273.653	B	8	IV
30 Piscium	0.032672	-6.014072	431.9951	267.917	M	3	III
30 Tauri	3.804519	11.143294	453.6251	153.603	B	3	V
31 Cygni	20.227196	46.741329	883.8926	1896.706	K	2	II
31 Lyncis	8.380588	43.188131	382.3639	234.423	K	5	III
31 Orionis	5.49555	-1.092239	508.0316	270.894	K	5	III
31 Pegasi	22.358632	12.205186	1622.6684	2498.044	B	2	III
31 Persei	3.318787	50.094966	560.4061	240.991	B	5	V
31 Tauri	3.86673	6.534907	778.4162	265.216	B	5	V
32 Andromedae	0.68533	39.458664	354.9035	76.771	G	8	III
32 Cygni	20.257867	47.714208	1058.9492	2348.551	K	4	Ib
32 Eridani	3.904862	-2.95473	313.01	129.539	G	8	III
32 Orionis	5.51307	5.948139	302.8378	154.028	B	5	V
32 Pegasi	22.355372	28.330529	695.4293	475.992	B	9	III
32 Sagittarii	18.902827	-22.744834	1124.6772	1156.645	K	1	II
32 Vulpeculae	20.909344	28.057621	582.4220	265.216	K	4	III
33 Ceti	1.175987	2.44567	767.4267	193.731	K	4	III
33 Eridani	3.895195	-24.61223	377.0593	159.221	B	5	V
33 Fornacis	2.551952	-34.649967	364.8281	46.259	K	0	III
33 Orionis	5.520703	3.292133	1136.4335	679.829	B	2	V
33 Tauri	3.951058	23.17555	680.9111	141.645	B	9	IV
34 Ceti	1.195419	-2.251079	560.4061	107.152	K	4	III
34 Persei	3.489456	49.508948	539.1016	316.519	B	3	V
35 Arietis	2.724198	27.707146	342.9616	130.497	B	4	V
35 Cygni	20.310853	34.982775	3166.5668	7085.981	F	5	Ib
35 Eridani	4.025569	-1.54966	413.9042	106.365	B	5	V
35 Fornacis	2.602574	-30.044978	582.422	137.911	G	8	III
35 Orionis	5.565079	14.305578	446.1783	92.045	B	8	V
36 Eridani	3.998745	-24.016215	327.4662	122.349	B	6	V
36 Geminorum	6.859179	21.761148	491.1993	149.830	A	2	III
36 Tauri	4.072687	24.105993	1132.4874	674.839	G	0	II
37 Erdiani	4.172923	-6.923852	351.4615	66.191	G	8	III
37 Orionis	5.580344	9.489579	1087.1878	1665.712	B	0	IV
37 Tauri	4.078253	22.081926	187.1234	50.769	K	0	III
38 Orionis	5.571326	3.766895	275.9361	45.583	A	2	IV
39 Eridani	4.239914	-10.256283	242.3153	53.211	K	3	III
4 Canis Majoris	6.530935	-23.418422	1382.0185	2818.383	B	0	IV
4 Cassiopeiae	23.413959	62.282806	785.9191	515.229	M	1	III
4 Lacertae	22.408609	49.476392	2249.3544	6154.602	B	9	Ib
4 Orionis	4.875545	14.250642	651.0107	445.041	M	3	III
4 Persei	2.038359	54.487541	728.0277	430.13	B	8	III
4 Tauri	3.506797	11.336442	361.1921	92.215	A	0	IV
40 Arietis	2.808913	18.28379	461.978	79.873	K	1	III
40 Cassiopeia	1.641926	73.04004	458.0847	130.377	G	8	III
40 Persei	3.706291	33.965026	1055.5223	920.45	B	0	V
40 Tauri	4.06239	5.435624	640.7789	245.697	B	3	V
41 Arietis	2.833063	27.260507	165.6457	79.36	B	9	V
41 Cygni	20.489926	30.368555	769.2369	1183.586	F	5	II
41 Eridani	4.298237	-33.798348	177.9359	96.739	B	9	V
41 Geminorum	7.004396	16.078998	2235.0717	2049.893	K	3	II
41 Orionis A	5.587728	-5.387315	1343.7643	1424.295	B	0	V
41 Orionis C	5.587907	-5.389696	1343.7643	1240.281	O	6	V
41 Piscium	0.343295	8.190271	407.6955	94.189	K	3	III
41 Tauri	4.110114	27.599903	420.3047	120.337	B	9	IV
42 Ceti	1.330082	-0.509029	328.4555	38.905	A	7	IV
42 Orionis	5.589768	-4.838358	883.8926	924.698	B	1	V
43 Eridani	4.400613	-34.016846	296.2364	182.138	K	4	III
43 Orionis	5.589695	-5.41606	1545.7647	1957.041	O	9	V
44 Piscium	0.423391	1.939692	469.9659	87.337	G	5	III
45 Andromedae	1.186189	37.724121	789.725	239.883	B	7	V
45 Arietis	2.930138	18.33164	351.4615	49.295	M	6	III
45 Cygni	20.500983	48.951569	908.5135	701.455	B	2	V
45 Draconis	18.542923	57.045599	2117.8984	4454.511	F	7	Ib
45 Eridani	4.531296	-0.044011	656.2501	376.011	K	3	II
45 Orionis	5.594301	-4.856067	359.5991	83.33	F	0	III
46 Aurigae	6.414973	49.287893	3967.5997	13620.841	K	5	Ib
46 Capricorni	21.750071	-9.082428	791.6415	459.621	G	8	II
46 Ceti	1.427009	-14.598796	287.6158	72.912	K	2	III
46 Eridani	4.565202	-6.738908	827.808	286.55	B	9	III
46 Fornacis	2.79271	-35.550621	497.9488	49.614	K	0	III
47 Cygni	20.565052	35.250852	2764.037	8798.325	K	6	Ib
47 Eridani	4.569897	-8.231352	994.379	661.302	M	3	II
47 Piscium	0.467475	17.893125	528.6166	222.638	M	3	III
47 Tauri	4.232329	9.263824	331.7969	102.518	G	5	III
48 Aurigae	6.476136	30.493034	1613.617	1048.936	F	8	II
48 Ceti	1.49337	-21.629339	232.8026	39.373	A	0	IV
48 Persei	4.144357	47.712513	476.8367	476.431	B	3	V
49 Eridani	4.620465	0.998314	851.5832	434.11	B	7	IV
5 Canis Majoris	6.584274	-22.964793	441.3483	239.221	A	0	III
5 Eridani	2.994767	-2.464952	362.3959	63.038	B	9	V
5 Lacertae	22.492173	47.706887	1647.2544	4006.822	M	0	Ib
5 Orionis	4.889659	2.508225	590.8629	207.014	M	1	III
50 Aurigae	6.655507	42.488877	416.0157	167.186	K	3	III
50 Ceti	1.599713	-15.400183	546.3256	164.437	K	1	III
50 Fornacis	2.830824	-24.560311	436.0378	53.456	K	0	III
51 Andromedae	1.633205	48.628213	177.1626	92.47	K	3	III
51 Cygni	20.703508	50.34003	1274.0484	894.540	B	2	V
51 Fornacis	2.831716	-27.941981	458.7292	118.141	A	1	IV
51 Geminorum	7.222854	16.158966	540.8896	220.394	K	3	III
51 Orionis	5.707953	1.474629	293.5701	75.928	K	1	III
52 Arietis	3.090747	25.255174	539.1016	154.312	B	7	V
52 Aurigae	6.646995	39.902559	1370.4051	1103.570	B	8	III
52 Fornacis	2.837438	-35.843636	449.8708	69.695	K	0	III
52 Orionis	5.800065	6.454156	538.2118	183.316	A	5	III
52 Persei	4.248143	40.483671	950.8933	985.372	G	5	II
53 Arietis	3.123798	17.879995	832.0314	196.607	B	7	V
53 Cassiopeia	2.050052	64.390018	1753.5289	1434.829	B	8	II
53 Fornacis	2.844557	-35.675849	459.3753	109.044	K	2	III
53 Persei	4.359211	46.498878	507.2417	248.657	B	4	V
53 Piscium	0.613142	15.231725	1038.7145	381.944	B	5	V
54 Arietis	3.139197	18.795053	765.6254	150.383	M	0	III
54 Eridani	4.674031	-19.671493	368.5384	204.174	M	3	III
55 Andromedae	1.888152	40.72979	630.8634	217.37	K	1	III
55 Arietis	3.160206	29.07708	1055.5223	452.898	B	8	III
55 Cygni	20.815637	46.114134	2329.6884	5195.173	B	3	II
55 Orionis	5.856107	-7.518003	1048.7343	634.454	B	2	V
55 Pegasi	23.116739	9.409492	328.7868	132.678	M	2	III
55 Piscium	0.665436	21.438495	414.4299	99.083	F	3	III
56 Arietis	3.203957	27.256968	502.5522	98.992	B	9	V
56 Ceti	1.944499	-22.526785	352.9831	107.845	K	3	III
56 Eridani	4.734811	-8.503571	1387.8431	754.795	B	2	V
56 Geminorum	7.365795	20.443658	443.1474	145.345	M	0	III
56 Orionis	5.874011	1.855134	1259.2911	1590.743	K	2	II
56 Pegasi	23.118539	25.468259	591.9353	351.237	K	0	III
56 Tauri	4.326862	21.773491	326.1564	62.517	A	0	IV
57 Ceti	1.996166	-20.824539	588.7299	187.413	M	0	III
57 Cygni	20.887431	44.38726	525.2116	266.686	B	5	V
57 Pegasi	23.158738	8.677161	782.1497	469.462	M	4	III
57 Piscium	0.775822	15.475504	776.5627	348.017	M	4	III
58 Ceti	1.966503	-2.05948	488.2581	47.25	A	2	IV
58 Pegasi	23.167072	9.822082	809.3212	367.451	B	9	III
58 Persei	4.611508	41.264808	797.4484	1019.53	G	8	II
59 Cygni	20.997098	47.520951	1418.0712	2053.052	B	1	IV
59 Sagittarii	19.94912	-27.169899	832.0314	850.354	K	3	II
6 Canis Majoris	6.606347	-18.659904	350.7058	51.428	G	8	III
6 Canis Minoris	7.496606	12.006564	572.2042	398.474	K	2	III
6 Cassiopeiae	23.813937	62.214516	8431.1491	38452.253	A	3	Ia
6 Cephei	21.322838	64.871855	1988.7584	2669.316	B	3	III
6 Eridani	2.968258	-23.606012	662.9194	165.959	K	2	III
6 Lacertae	22.508128	43.123376	1716.6125	3684.682	B	2	III
6 Tauri	3.543319	9.373438	350.3291	48.978	B	9	V
60 Andromedae	2.220369	44.231652	530.3355	262.06	K	4	III
60 Ceti	2.053236	0.128507	280.927	43.092	A	5	IV
60 Cygni	21.019702	46.155773	1524.0952	1315.831	B	1	V
60 Eridani	4.83656	-16.217159	235.8326	43.491	K	0	III
60 Orionis	5.980437	0.552979	445.5688	131.462	A	1	III
60 Piscium	0.789898	6.740956	460.6727	69.183	G	8	III
61 Arietis	3.353784	21.147086	508.8242	162.33	B	5	V
61 Ceti	2.063381	-0.340251	361.9938	43.491	G	5	III
62 Arietis	3.36997	27.607553	883.8926	378.443	G	5	II
62 Eridani	4.940052	-5.171356	741.2644	278.74	B	6	V
62 Orionis	6.065329	20.138452	1801.969	3637.475	B	2	III
62 Piscium	0.804836	7.299928	579.3186	115.558	G	8	III
63 Arietis	3.379234	20.742069	317.5817	73.926	K	3	III
63 Aurigae	7.194255	39.320549	485.3517	205.684	K	4	III
63 Ceti	2.193287	-1.825429	388.2813	51.004	G	9	III
63 Cygni	21.110026	47.648403	1032.1404	1284.695	K	4	II
63 Orionis	6.082829	5.41997	1309.8649	744.046	G	7	II
64 Andromedae	2.406919	50.006546	399.2121	107.547	G	8	III
64 Draconis	20.024594	64.820974	587.6692	226.778	M	1	III
64 Eridani	4.998816	-12.537416	290.1748	82.871	F	0	III
64 Orionis	6.057602	19.690561	718.4061	364.754	B	8	III
64 Pegasi	23.365259	31.812465	829.9144	401.051	B	6	V
65 Andromedae	2.42706	50.278631	369.3731	140.605	K	4	III
65 Ceti	2.216665	8.846717	383.2624	212.814	G	8	III
65 Geminorum	7.49688	27.916146	483.9117	186.552	K	2	III
66 Aquarii	22.726454	-18.830375	433.1425	202.488	K	3	III
66 Aurigae	7.402352	40.672389	1207.9867	948.855	K	0	II
66 Eridani	5.112681	-4.655163	308.8603	68.675	B	9	V
66 Orionis	6.082878	4.158671	2574.3974	2981.944	G	4	Ib
66 Pegasi	23.384602	12.31391	388.2813	111.584	K	3	III
66 Tauri	4.397729	9.460968	395.8208	114.815	A	3	III
67 Ceti	2.283068	-6.422116	332.8126	55.667	G	8	III
67 Ophiuchi	18.010754	2.931568	1230.7788	3262.872	B	5	II
68 Cygni	21.307551	43.945945	4566.1893	15878.154	O	7	III
68 Piscium	0.963931	28.992217	648.4224	225.32	G	6	III
69 Ceti	2.36573	0.395675	1076.4237	713.181	M	2	II
69 Cygni	21.429729	36.667386	2858.0163	2787.903	B	0	V
69 Orionis	6.200911	16.130406	528.6166	235.288	B	5	V
7 Arietis	1.930844	23.577322	557.5324	124.051	K	1	III
7 Camelopardalis	4.95478	53.752101	371.9001	187.932	A	1	III
7 Canis Minoris	7.534986	1.914481	760.2712	372.563	F	0	II
7 Cephei	21.46282	66.809096	805.3245	354.16	B	7	V
7 Ceti	0.244005	-18.932866	447.4024	269.401	M	1	III
7 Eridani	3.014133	-2.878618	832.0314	200.263	M	2	III
7 Monocerotis	6.328555	-7.822908	872.0759	476.87	B	2	V
7 Piscium	23.339051	5.381307	432.5682	143.615	K	2	III
7 Tauri	3.574062	24.464393	429.153	61.716	A	3	IV
7 Trianguli	2.265635	33.358895	280.6853	50.304	A	0	IV
70 Aquilae	20.61212	-2.549957	1299.4279	1475.027	K	5	II
70 Ceti	2.37011	-0.884852	261.3432	37.291	F	0	III
70 Cygni	21.455935	37.116798	1304.6255	1037.528	B	3	V
71 Aquarii	22.826528	-13.592632	317.5817	194.446	K	5	III
71 Ceti	2.416219	-2.780031	893.5791	186.896	A	0	III
71 Pegasi	23.557804	22.498775	520.1855	160.546	M	5	III
72 Columbae	6.072296	-32.17243	1006.6556	447.507	B	2	V
72 Leonis	11.253397	23.095502	959.2833	1109.686	M	3	II
72 Orionis	6.25698	16.143175	522.6865	160.546	B	7	V
72 Pegasi	23.565884	31.325277	549.0849	249.115	K	4	III
72 Tauri	4.454847	22.996337	377.9334	70.469	B	9	V
73 Ceti	2.469317	8.460054	193.1061	57.122	B	9	V
73 Draconis	20.525112	74.954619	395.8208	106.66	A	0	IV
73 Orionis	6.26249	12.551067	1164.8443	727.11	B	9	III
73 Piscium	1.081288	5.656262	651.0107	131.947	K	5	III
74 Geminorum	7.657942	17.674519	525.2116	213.796	M	0	III
75 Ceti	2.53595	-1.034896	265.5996	40.701	G	3	III
75 Draconis	20.470687	81.422708	455.5257	117.49	G	9	III
77 Ceti	2.578507	-7.859445	458.7292	85.585	K	4	III
77 Pegasi	23.722878	10.331536	618.8925	283.4	M	2	III
77 Tauri	4.476248	15.962181	154.3571	55.770	G	7	III
78 Tauri	4.477705	15.870883	150.3718	79.36	A	7	III
8 Andromedae	23.295732	49.0153	563.3099	301.162	M	2	III
8 Canis Majoris	6.631506	-18.237478	421.3908	243.445	K	0	III
8 Cygni	19.529534	34.452968	860.5708	756.484	B	3	V
8 Eridani	3.019451	-7.663012	323.8893	42.267	K	0	III
8 Leporis	5.39171	-13.927352	1647.2544	1733.006	B	2	IV
8 Orionis	4.904193	2.440672	1342.2072	4751.164	B	2	III
80 Ceti	2.600013	-7.831597	465.2732	106.758	M	0	III
80 Cygni	21.701573	51.189622	1725.695	3185.664	B	3	III
80 Pegasi	23.855902	9.313351	844.9648	282.358	M	3	III
81 Ceti	2.628278	-3.396175	301.7172	40.216	G	5	III
81 Cygni	21.779891	49.30957	1105.615	1997.101	B	3	III
81 Piscium	1.163667	19.658408	376.6239	67.422	G	0	III
82 Piscium	1.185213	31.424736	480.3481	161.585	F	0	III
85 Ceti	2.708038	10.741725	414.4299	40.926	A	2	IV
87 Piscium	1.235453	16.133479	454.8903	68.046	B	9	V
88 Aquarii	23.157443	-21.17241	270.6694	198.609	K	1	III
88 Piscium	1.245109	6.995136	519.3574	83.176	G	6	III
89 Aquarii	23.165249	-22.457611	504.1057	266.686	A	3	III
89 Fornacis	3.432177	-35.920885	351.8409	27.669	A	1	V
89 Herculis	17.923663	26.049991	3306.3329	5699.561	F	2	Ib
89 Piscium	1.296654	3.614466	245.5997	43.013	A	3	IV
9 Cassiopeiae	0.070462	62.287664	2810.383	2771.273	A	1	II
9 Cephei	21.632007	62.08194	4683.9724	21997.682	B	2	Ib
9 Eridani	3.045076	-7.685472	264.7372	41.957	K	0	III
9 Orionis	4.939521	13.514466	185.9499	66.069	K	2	III
9 Pegasi	21.74186	17.350017	926.5806	1267.068	G	5	II
9 Persei	2.372621	55.845653	2121.0442	3120.669	A	2	II
9 Scorpii	16.113452	-20.669192	471.3243	478.189	B	4	V
91 Fornacis	3.459281	-35.681323	454.8903	86.457	K	2	III
91 Piscium	1.352047	28.738207	350.3291	79.799	K	5	III
92 Fornacis	3.469867	-35.853426	372.7501	28.314	A	1	V
93 Aquarii	23.298393	-9.182513	401.6704	223.254	B	5	V
93 Ceti	3.039588	4.352884	550.0109	137.404	B	7	V
93 Tauri	4.667616	12.197609	416.547	92.13	B	8	IV
97 Ceti	3.35189	3.67562	322.6078	43.893	G	8	III
97 Piscium	1.498017	18.355669	476.8367	72.111	A	4	IV
99 Aquarii	23.434108	-20.642014	283.3679	114.288	K	4	III
99 Tauri	4.963513	23.948562	455.5257	80.538	G	8	III
a Puppis	7.870288	-40.575786	352.6015	327.793	K	1	II
A Puppis	7.147519	-39.655657	728.0277	498.425	B	3	V
a Velorum	8.767124	-46.041527	1853.1612	7812.679	A	1	Ib
AA Ceti	1.983532	-22.919804	362.7991	23.79	A	7	IV
Acamar	2.971023	-40.304672	161.224	147.231	A	3	III
Achernar	1.628556	-57.236757	139.4426	1032.761	B	3	V
Acrux	12.443311	-63.099092	321.9708	4100.152	B	0	IV
AD Ceti	0.241008	-7.780532	582.422	241.88	M	3	III
AD Horologii	3.59717	-43.716386	665.6252	55.412	A	2	IV
Adhafera	10.278171	23.417311	274.0809	256.33	F	0	III
Adhara	6.977097	-28.972084	405.1632	3314.362	B	2	II
AF Columbae	6.169558	-40.353792	851.5832	354.487	M	2	III
AI Fornacis	3.326363	-24.122902	976.5161	428.943	M	1	III
Ain	4.476943	19.180431	146.653	66.927	K	0	III
Al Niyat	16.353143	-25.592796	696.9153	2701.469	B	1	III
Aladfar	19.229302	39.145968	1387.8994	2618.183	B	2	III
Albaldah	19.162731	-21.023615	509.6193	1470.957	F	2	II
